Station,OneSentenceSummary
NHK General,"Japan's main public channel targeting a broad audience with trusted news, documentaries, and national events like NHK News 7 and Kohaku Uta Gassen."
NHK Educational / E-Tele ,"An educational public channel focused on children, students, and lifelong learners with programs like PythagoraSwitch and Okaasan to Issho."
Nippon TV (NTV),A mainstream commercial network appealing to all ages with high-energy variety shows and news such as Gaki no Tsukai and News Zero.
TV Asahi,A family-friendly drama and tokusatsu network known for titles like AIBOU and the Kamen Rider Series.
TBS Television ,"A channel popular with adults and drama fans, offering high-quality scripted programs and talk/news shows like Hanzawa Naoki and Sunday Japon."
TV Tokyo ,"A niche-friendly network loved by anime and business fans, known for Pokemon and World Business Satellite."
Fuji Television,A youth-leaning entertainment station recognized for trendy shows such as Terrace House and Mezamashi TV.
Tokyo MX,A Tokyo-only independent station attracting anime fans and urban viewers through programs like Anison Days and MX News.
Tokyo MX2,"A secondary MX channel offering niche, multilingual, and community-focused programming including anime blocks and cultural shows."
